"plant_species","plant_species_code","animal_species","animal_species_code","frequency"
"Anthurium_obtusum","P01","Tangara_nigroviridis","B48",0
"Anthurium_obtusum","P01","Tangara_punctata","B49",0
"Anthurium_obtusum","P01","Tangara_ruficervix","B50",0
"Anthurium_obtusum","P01","Tangara_vassorii","B51",0
"Anthurium_obtusum","P01","Tangara_xanthocephala","B52",0
"Anthurium_obtusum","P01","Thraupis_bonariensis","B53",0
"Anthurium_obtusum","P01","Thraupis_cyanocephala","B54",0
"Anthurium_obtusum","P01","Thraupis_episcopus","B55",0
"Anthurium_obtusum","P01","Thraupis_palmarum","B56",0
"Anthurium_obtusum","P01","Trichothraupis_melanops","B57",0
"Anthurium_obtusum","P01","Trogon_personatus","B58",0
"Anthurium_obtusum","P01","Turdus_chiguanco","B59",0
"Anthurium_obtusum","P01","Xenopipo_unicolor","B60",0
"Anthurium_obtusum","P01","Zimmerius_bolivianus","B61",0
"Banara_arguta","P02","Anisognathus_somptuosus","B01",0
"Banara_arguta","P02","Aratinga_leucophthalma","B02",0
"Banara_arguta","P02","Aulacorhynchus_derbianus","B03",0
"Banara_arguta","P02","Catharus_ustulatus","B04",1
"Banara_arguta","P02","Cephalopterus_ornatus","B05",0
"Banara_arguta","P02","Chiroxiphia_boliviana","B06",0
"Banara_arguta","P02","Chlorochrysa_calliparaea","B07",0
"Banara_arguta","P02","Chlorophonia_cyanea","B08",0
"Banara_arguta","P02","Chlorospingus_flavigularis","B09",0
"Banara_arguta","P02","Chlorospingus_ophthalmicus","B10",0
"Banara_arguta","P02","Chlorospingus_parvirostris","B11",0
"Banara_arguta","P02","Colaptes_rubiginosus","B12",0
"Banara_arguta","P02","Cyanerpes_caeruleus","B13",0
"Banara_arguta","P02","Cyanocorax_yncas","B14",0
"Banara_arguta","P02","Dacnis_cayana","B15",0
"Banara_arguta","P02","Diglossa_caerulescens","B16",0
"Banara_arguta","P02","Diglossa_cyanea","B17",0
"Banara_arguta","P02","Diglossa_glauca","B18",0
"Banara_arguta","P02","Elaenia_albiceps","B19",0
"Banara_arguta","P02","Elaenia_pallatangae","B20",0
"Banara_arguta","P02","Entomodestes_leucotis","B21",0
"Banara_arguta","P02","Eubucco_versicolor","B22",0
"Banara_arguta","P02","Euphonia_mesochrysa","B23",0
"Banara_arguta","P02","Euphonia_xanthogaster","B24",0
"Banara_arguta","P02","Iridophanes_pulcherrimus","B25",0
"Banara_arguta","P02","Iridosornis_analis","B26",0
"Banara_arguta","P02","Lepidothrix_coeruleocapilla","B27",0
"Banara_arguta","P02","Lophotriccus_pileatus","B28",0
"Banara_arguta","P02","Mionectes_striaticollis","B29",1
"Banara_arguta","P02","Myadestes_ralloides","B30",0
"Banara_arguta","P02","Ortalis_guttata","B31",0
"Banara_arguta","P02","Patagioenas_plumbea","B32",0
"Banara_arguta","P02","Penelope_montagnii","B33",0
"Banara_arguta","P02","Pharomachrus_antisianus","B34",0
"Banara_arguta","P02","Pharomachrus_auriceps","B35",0
"Banara_arguta","P02","Pipreola_intermedia","B36",0
"Banara_arguta","P02","Piranga_rubra","B37",0
"Banara_arguta","P02","Psarocolius_angustifrons","B38",0
"Banara_arguta","P02","Psarocolius_atrovirens","B39",0
"Banara_arguta","P02","Ramphocelus_carbo","B40",4
"Banara_arguta","P02","Rupicola_peruvianus","B41",0
"Banara_arguta","P02","Saltator_maximus","B42",0
"Banara_arguta","P02","Tangara_arthus","B43",0
"Banara_arguta","P02","Tangara_chilensis","B44",0
"Banara_arguta","P02","Tangara_chrysotis","B45",0
"Banara_arguta","P02","Tangara_cyanicollis","B46",0
"Banara_arguta","P02","Tangara_gyrola","B47",0
"Banara_arguta","P02","Tangara_nigroviridis","B48",0
"Banara_arguta","P02","Tangara_punctata","B49",0
"Banara_arguta","P02","Tangara_ruficervix","B50",0
"Banara_arguta","P02","Tangara_vassorii","B51",0
"Banara_arguta","P02","Tangara_xanthocephala","B52",0
"Banara_arguta","P02","Thraupis_bonariensis","B53",0
"Banara_arguta","P02","Thraupis_cyanocephala","B54",0
"Banara_arguta","P02","Thraupis_episcopus","B55",0
"Banara_arguta","P02","Thraupis_palmarum","B56",0
"Banara_arguta","P02","Trichothraupis_melanops","B57",0
"Banara_arguta","P02","Trogon_personatus","B58",0
"Banara_arguta","P02","Turdus_chiguanco","B59",0
"Banara_arguta","P02","Xenopipo_unicolor","B60",0
"Banara_arguta","P02","Zimmerius_bolivianus","B61",0
"Brunellia_stenoptera","P03","Anisognathus_somptuosus","B01",0
"Brunellia_stenoptera","P03","Aratinga_leucophthalma","B02",0
"Brunellia_stenoptera","P03","Aulacorhynchus_derbianus","B03",0
"Brunellia_stenoptera","P03","Catharus_ustulatus","B04",0
"Brunellia_stenoptera","P03","Cephalopterus_ornatus","B05",0
"Brunellia_stenoptera","P03","Chiroxiphia_boliviana","B06",0
"Brunellia_stenoptera","P03","Chlorochrysa_calliparaea","B07",0
"Brunellia_stenoptera","P03","Chlorophonia_cyanea","B08",0
"Brunellia_stenoptera","P03","Chlorospingus_flavigularis","B09",0
"Brunellia_stenoptera","P03","Chlorospingus_ophthalmicus","B10",0
"Brunellia_stenoptera","P03","Chlorospingus_parvirostris","B11",0
"Brunellia_stenoptera","P03","Colaptes_rubiginosus","B12",0
"Brunellia_stenoptera","P03","Cyanerpes_caeruleus","B13",0
"Brunellia_stenoptera","P03","Cyanocorax_yncas","B14",0
"Brunellia_stenoptera","P03","Dacnis_cayana","B15",0
"Brunellia_stenoptera","P03","Diglossa_caerulescens","B16",0
"Brunellia_stenoptera","P03","Diglossa_cyanea","B17",0
"Brunellia_stenoptera","P03","Diglossa_glauca","B18",0
"Brunellia_stenoptera","P03","Elaenia_albiceps","B19",0
"Brunellia_stenoptera","P03","Elaenia_pallatangae","B20",0
"Brunellia_stenoptera","P03","Entomodestes_leucotis","B21",0
"Brunellia_stenoptera","P03","Eubucco_versicolor","B22",0
"Brunellia_stenoptera","P03","Euphonia_mesochrysa","B23",0
"Brunellia_stenoptera","P03","Euphonia_xanthogaster","B24",0
"Brunellia_stenoptera","P03","Iridophanes_pulcherrimus","B25",0
"Brunellia_stenoptera","P03","Iridosornis_analis","B26",0
"Brunellia_stenoptera","P03","Lepidothrix_coeruleocapilla","B27",0
"Brunellia_stenoptera","P03","Lophotriccus_pileatus","B28",0
"Brunellia_stenoptera","P03","Mionectes_striaticollis","B29",0
"Brunellia_stenoptera","P03","Myadestes_ralloides","B30",0
"Brunellia_stenoptera","P03","Ortalis_guttata","B31",0
"Brunellia_stenoptera","P03","Patagioenas_plumbea","B32",0
"Brunellia_stenoptera","P03","Penelope_montagnii","B33",0
"Brunellia_stenoptera","P03","Pharomachrus_antisianus","B34",0
"Brunellia_stenoptera","P03","Pharomachrus_auriceps","B35",0
"Brunellia_stenoptera","P03","Pipreola_intermedia","B36",0
"Brunellia_stenoptera","P03","Piranga_rubra","B37",0
"Brunellia_stenoptera","P03","Psarocolius_angustifrons","B38",0
"Brunellia_stenoptera","P03","Psarocolius_atrovirens","B39",0
"Brunellia_stenoptera","P03","Ramphocelus_carbo","B40",0
"Brunellia_stenoptera","P03","Rupicola_peruvianus","B41",0
"Brunellia_stenoptera","P03","Saltator_maximus","B42",0
"Brunellia_stenoptera","P03","Tangara_arthus","B43",0
"Brunellia_stenoptera","P03","Tangara_chilensis","B44",0
"Brunellia_stenoptera","P03","Tangara_chrysotis","B45",0
"Brunellia_stenoptera","P03","Tangara_cyanicollis","B46",0
"Brunellia_stenoptera","P03","Tangara_gyrola","B47",0
"Brunellia_stenoptera","P03","Tangara_nigroviridis","B48",0
"Brunellia_stenoptera","P03","Tangara_punctata","B49",0
"Brunellia_stenoptera","P03","Tangara_ruficervix","B50",0
"Brunellia_stenoptera","P03","Tangara_vassorii","B51",0
"Brunellia_stenoptera","P03","Tangara_xanthocephala","B52",2
"Brunellia_stenoptera","P03","Thraupis_bonariensis","B53",0
"Brunellia_stenoptera","P03","Thraupis_cyanocephala","B54",0
"Brunellia_stenoptera","P03","Thraupis_episcopus","B55",0
"Brunellia_stenoptera","P03","Thraupis_palmarum","B56",0
"Brunellia_stenoptera","P03","Trichothraupis_melanops","B57",0
"Brunellia_stenoptera","P03","Trogon_personatus","B58",0
"Brunellia_stenoptera","P03","Turdus_chiguanco","B59",0
"Brunellia_stenoptera","P03","Xenopipo_unicolor","B60",0
"Brunellia_stenoptera","P03","Zimmerius_bolivianus","B61",0
"Casearia_corymbosa","P04","Anisognathus_somptuosus","B01",0
"Casearia_corymbosa","P04","Aratinga_leucophthalma","B02",0
"Casearia_corymbosa","P04","Aulacorhynchus_derbianus","B03",0
"Casearia_corymbosa","P04","Catharus_ustulatus","B04",0
"Casearia_corymbosa","P04","Cephalopterus_ornatus","B05",0
"Casearia_corymbosa","P04","Chiroxiphia_boliviana","B06",0
"Casearia_corymbosa","P04","Chlorochrysa_calliparaea","B07",0
"Casearia_corymbosa","P04","Chlorophonia_cyanea","B08",0
"Casearia_corymbosa","P04","Chlorospingus_flavigularis","B09",0
"Casearia_corymbosa","P04","Chlorospingus_ophthalmicus","B10",0
"Casearia_corymbosa","P04","Chlorospingus_parvirostris","B11",0
"Casearia_corymbosa","P04","Colaptes_rubiginosus","B12",0
"Casearia_corymbosa","P04","Cyanerpes_caeruleus","B13",0
"Casearia_corymbosa","P04","Cyanocorax_yncas","B14",0
"Casearia_corymbosa","P04","Dacnis_cayana","B15",0
"Casearia_corymbosa","P04","Diglossa_caerulescens","B16",0
"Casearia_corymbosa","P04","Diglossa_cyanea","B17",0
"Casearia_corymbosa","P04","Diglossa_glauca","B18",0
"Casearia_corymbosa","P04","Elaenia_albiceps","B19",0
"Casearia_corymbosa","P04","Elaenia_pallatangae","B20",0
"Casearia_corymbosa","P04","Entomodestes_leucotis","B21",0
"Casearia_corymbosa","P04","Eubucco_versicolor","B22",0
"Casearia_corymbosa","P04","Euphonia_mesochrysa","B23",0
"Casearia_corymbosa","P04","Euphonia_xanthogaster","B24",0
"Casearia_corymbosa","P04","Iridophanes_pulcherrimus","B25",0
"Casearia_corymbosa","P04","Iridosornis_analis","B26",0
"Casearia_corymbosa","P04","Lepidothrix_coeruleocapilla","B27",0
"Casearia_corymbosa","P04","Lophotriccus_pileatus","B28",0
"Casearia_corymbosa","P04","Mionectes_striaticollis","B29",0
"Casearia_corymbosa","P04","Myadestes_ralloides","B30",0
"Casearia_corymbosa","P04","Ortalis_guttata","B31",0
"Casearia_corymbosa","P04","Patagioenas_plumbea","B32",0
"Casearia_corymbosa","P04","Penelope_montagnii","B33",0
"Casearia_corymbosa","P04","Pharomachrus_antisianus","B34",0
"Casearia_corymbosa","P04","Pharomachrus_auriceps","B35",0
"Casearia_corymbosa","P04","Pipreola_intermedia","B36",0
"Casearia_corymbosa","P04","Piranga_rubra","B37",1
"Casearia_corymbosa","P04","Psarocolius_angustifrons","B38",0
"Casearia_corymbosa","P04","Psarocolius_atrovirens","B39",0
"Casearia_corymbosa","P04","Ramphocelus_carbo","B40",0
"Casearia_corymbosa","P04","Rupicola_peruvianus","B41",0
"Casearia_corymbosa","P04","Saltator_maximus","B42",0
"Casearia_corymbosa","P04","Tangara_arthus","B43",0
"Casearia_corymbosa","P04","Tangara_chilensis","B44",0
"Casearia_corymbosa","P04","Tangara_chrysotis","B45",0
"Casearia_corymbosa","P04","Tangara_cyanicollis","B46",0
"Casearia_corymbosa","P04","Tangara_gyrola","B47",0
"Casearia_corymbosa","P04","Tangara_nigroviridis","B48",0
"Casearia_corymbosa","P04","Tangara_punctata","B49",0
"Casearia_corymbosa","P04","Tangara_ruficervix","B50",0
"Casearia_corymbosa","P04","Tangara_vassorii","B51",0
"Casearia_corymbosa","P04","Tangara_xanthocephala","B52",0
"Casearia_corymbosa","P04","Thraupis_bonariensis","B53",0
"Casearia_corymbosa","P04","Thraupis_cyanocephala","B54",0
"Casearia_corymbosa","P04","Thraupis_episcopus","B55",0
"Casearia_corymbosa","P04","Thraupis_palmarum","B56",0
"Casearia_corymbosa","P04","Trichothraupis_melanops","B57",0
"Casearia_corymbosa","P04","Trogon_personatus","B58",0
"Casearia_corymbosa","P04","Turdus_chiguanco","B59",0
"Casearia_corymbosa","P04","Xenopipo_unicolor","B60",0
"Casearia_corymbosa","P04","Zimmerius_bolivianus","B61",0
"Cecropia_polystachya","P05","Anisognathus_somptuosus","B01",0
"Cecropia_polystachya","P05","Aratinga_leucophthalma","B02",0
"Cecropia_polystachya","P05","Aulacorhynchus_derbianus","B03",0
"Cecropia_polystachya","P05","Catharus_ustulatus","B04",5
"Cecropia_polystachya","P05","Cephalopterus_ornatus","B05",0
"Cecropia_polystachya","P05","Chiroxiphia_boliviana","B06",0
"Cecropia_polystachya","P05","Chlorochrysa_calliparaea","B07",6
"Cecropia_polystachya","P05","Chlorophonia_cyanea","B08",2
"Cecropia_polystachya","P05","Chlorospingus_flavigularis","B09",2
"Cecropia_polystachya","P05","Chlorospingus_ophthalmicus","B10",5
"Cecropia_polystachya","P05","Chlorospingus_parvirostris","B11",0
"Cecropia_polystachya","P05","Colaptes_rubiginosus","B12",1
"Cecropia_polystachya","P05","Cyanerpes_caeruleus","B13",0
"Cecropia_polystachya","P05","Cyanocorax_yncas","B14",0
"Cecropia_polystachya","P05","Dacnis_cayana","B15",0
"Cecropia_polystachya","P05","Diglossa_caerulescens","B16",0
"Cecropia_polystachya","P05","Diglossa_cyanea","B17",0
"Cecropia_polystachya","P05","Diglossa_glauca","B18",0
"Cecropia_polystachya","P05","Elaenia_albiceps","B19",0
"Cecropia_polystachya","P05","Elaenia_pallatangae","B20",0
"Cecropia_polystachya","P05","Entomodestes_leucotis","B21",1
"Cecropia_polystachya","P05","Eubucco_versicolor","B22",3
"Cecropia_polystachya","P05","Euphonia_mesochrysa","B23",0
"Cecropia_polystachya","P05","Euphonia_xanthogaster","B24",6
"Cecropia_polystachya","P05","Iridophanes_pulcherrimus","B25",0
"Cecropia_polystachya","P05","Iridosornis_analis","B26",2
"Cecropia_polystachya","P05","Lepidothrix_coeruleocapilla","B27",0
"Cecropia_polystachya","P05","Lophotriccus_pileatus","B28",0
"Cecropia_polystachya","P05","Mionectes_striaticollis","B29",0
"Cecropia_polystachya","P05","Myadestes_ralloides","B30",0
"Cecropia_polystachya","P05","Ortalis_guttata","B31",0
"Cecropia_polystachya","P05","Patagioenas_plumbea","B32",25
"Cecropia_polystachya","P05","Penelope_montagnii","B33",0
"Cecropia_polystachya","P05","Pharomachrus_antisianus","B34",0
"Cecropia_polystachya","P05","Pharomachrus_auriceps","B35",0
"Cecropia_polystachya","P05","Pipreola_intermedia","B36",0
"Cecropia_polystachya","P05","Piranga_rubra","B37",0
"Cecropia_polystachya","P05","Psarocolius_angustifrons","B38",27
"Cecropia_polystachya","P05","Psarocolius_atrovirens","B39",1
"Cecropia_polystachya","P05","Ramphocelus_carbo","B40",39
"Cecropia_polystachya","P05","Rupicola_peruvianus","B41",4
"Cecropia_polystachya","P05","Saltator_maximus","B42",1
"Cecropia_polystachya","P05","Tangara_arthus","B43",15
"Cecropia_polystachya","P05","Tangara_chilensis","B44",7
"Cecropia_polystachya","P05","Tangara_chrysotis","B45",3
"Cecropia_polystachya","P05","Tangara_cyanicollis","B46",15
"Cecropia_polystachya","P05","Tangara_gyrola","B47",1
"Cecropia_polystachya","P05","Tangara_nigroviridis","B48",3
"Cecropia_polystachya","P05","Tangara_punctata","B49",0
"Cecropia_polystachya","P05","Tangara_ruficervix","B50",0
"Cecropia_polystachya","P05","Tangara_vassorii","B51",0
"Cecropia_polystachya","P05","Tangara_xanthocephala","B52",0
"Cecropia_polystachya","P05","Thraupis_bonariensis","B53",0
"Cecropia_polystachya","P05","Thraupis_cyanocephala","B54",0
"Cecropia_polystachya","P05","Thraupis_episcopus","B55",5
"Cecropia_polystachya","P05","Thraupis_palmarum","B56",1
"Cecropia_polystachya","P05","Trichothraupis_melanops","B57",0
"Cecropia_polystachya","P05","Trogon_personatus","B58",0
"Cecropia_polystachya","P05","Turdus_chiguanco","B59",0
"Cecropia_polystachya","P05","Xenopipo_unicolor","B60",0
"Cecropia_polystachya","P05","Zimmerius_bolivianus","B61",0
"Cecropia_strigosa","P06","Anisognathus_somptuosus","B01",2
"Cecropia_strigosa","P06","Aratinga_leucophthalma","B02",0
"Cecropia_strigosa","P06","Aulacorhynchus_derbianus","B03",0
"Cecropia_strigosa","P06","Catharus_ustulatus","B04",0
"Cecropia_strigosa","P06","Cephalopterus_ornatus","B05",0
"Cecropia_strigosa","P06","Chiroxiphia_boliviana","B06",0
"Cecropia_strigosa","P06","Chlorochrysa_calliparaea","B07",13
"Cecropia_strigosa","P06","Chlorophonia_cyanea","B08",8
"Cecropia_strigosa","P06","Chlorospingus_flavigularis","B09",2
"Cecropia_strigosa","P06","Chlorospingus_ophthalmicus","B10",3
"Cecropia_strigosa","P06","Chlorospingus_parvirostris","B11",7
"Cecropia_strigosa","P06","Colaptes_rubiginosus","B12",0
"Cecropia_strigosa","P06","Cyanerpes_caeruleus","B13",0
"Cecropia_strigosa","P06","Cyanocorax_yncas","B14",0
"Cecropia_strigosa","P06","Dacnis_cayana","B15",2
"Cecropia_strigosa","P06","Diglossa_caerulescens","B16",0
"Cecropia_strigosa","P06","Diglossa_cyanea","B17",0
"Cecropia_strigosa","P06","Diglossa_glauca","B18",0
"Cecropia_strigosa","P06","Elaenia_albiceps","B19",0
"Cecropia_strigosa","P06","Elaenia_pallatangae","B20",0
"Cecropia_strigosa","P06","Entomodestes_leucotis","B21",0
"Cecropia_strigosa","P06","Eubucco_versicolor","B22",5
"Cecropia_strigosa","P06","Euphonia_mesochrysa","B23",1
"Cecropia_strigosa","P06","Euphonia_xanthogaster","B24",12
"Cecropia_strigosa","P06","Iridophanes_pulcherrimus","B25",0
"Cecropia_strigosa","P06","Iridosornis_analis","B26",0
"Cecropia_strigosa","P06","Lepidothrix_coeruleocapilla","B27",0
"Cecropia_strigosa","P06","Lophotriccus_pileatus","B28",0
"Cecropia_strigosa","P06","Mionectes_striaticollis","B29",0
"Cecropia_strigosa","P06","Myadestes_ralloides","B30",0
"Cecropia_strigosa","P06","Ortalis_guttata","B31",0
"Cecropia_strigosa","P06","Patagioenas_plumbea","B32",30
"Cecropia_strigosa","P06","Penelope_montagnii","B33",0
"Cecropia_strigosa","P06","Pharomachrus_antisianus","B34",3
"Cecropia_strigosa","P06","Pharomachrus_auriceps","B35",1
"Cecropia_strigosa","P06","Pipreola_intermedia","B36",0
"Cecropia_strigosa","P06","Piranga_rubra","B37",0
"Cecropia_strigosa","P06","Psarocolius_angustifrons","B38",1
"Cecropia_strigosa","P06","Psarocolius_atrovirens","B39",1
"Cecropia_strigosa","P06","Ramphocelus_carbo","B40",16
"Cecropia_strigosa","P06","Rupicola_peruvianus","B41",3
"Cecropia_strigosa","P06","Saltator_maximus","B42",0
"Cecropia_strigosa","P06","Tangara_arthus","B43",17
"Cecropia_strigosa","P06","Tangara_chilensis","B44",22
"Cecropia_strigosa","P06","Tangara_chrysotis","B45",0
"Cecropia_strigosa","P06","Tangara_cyanicollis","B46",12
"Cecropia_strigosa","P06","Tangara_gyrola","B47",5
"Cecropia_strigosa","P06","Tangara_nigroviridis","B48",1
"Cecropia_strigosa","P06","Tangara_punctata","B49",2
"Cecropia_strigosa","P06","Tangara_ruficervix","B50",0
"Cecropia_strigosa","P06","Tangara_vassorii","B51",0
"Cecropia_strigosa","P06","Tangara_xanthocephala","B52",6
"Cecropia_strigosa","P06","Thraupis_bonariensis","B53",0
"Cecropia_strigosa","P06","Thraupis_cyanocephala","B54",0
"Cecropia_strigosa","P06","Thraupis_episcopus","B55",2
"Cecropia_strigosa","P06","Thraupis_palmarum","B56",4
"Cecropia_strigosa","P06","Trichothraupis_melanops","B57",0
"Cecropia_strigosa","P06","Trogon_personatus","B58",0
"Cecropia_strigosa","P06","Turdus_chiguanco","B59",0
"Cecropia_strigosa","P06","Xenopipo_unicolor","B60",0
"Cecropia_strigosa","P06","Zimmerius_bolivianus","B61",0
"Cestrum_parqui","P07","Anisognathus_somptuosus","B01",0
"Cestrum_parqui","P07","Aratinga_leucophthalma","B02",0
"Cestrum_parqui","P07","Aulacorhynchus_derbianus","B03",0
"Cestrum_parqui","P07","Catharus_ustulatus","B04",0
"Cestrum_parqui","P07","Cephalopterus_ornatus","B05",0
"Cestrum_parqui","P07","Chiroxiphia_boliviana","B06",1
"Cestrum_parqui","P07","Chlorochrysa_calliparaea","B07",0
"Cestrum_parqui","P07","Chlorophonia_cyanea","B08",0
"Cestrum_parqui","P07","Chlorospingus_flavigularis","B09",0
"Cestrum_parqui","P07","Chlorospingus_ophthalmicus","B10",0
"Cestrum_parqui","P07","Chlorospingus_parvirostris","B11",0
"Cestrum_parqui","P07","Colaptes_rubiginosus","B12",0
"Cestrum_parqui","P07","Cyanerpes_caeruleus","B13",0
"Cestrum_parqui","P07","Cyanocorax_yncas","B14",0
"Cestrum_parqui","P07","Dacnis_cayana","B15",0
"Cestrum_parqui","P07","Diglossa_caerulescens","B16",0
"Cestrum_parqui","P07","Diglossa_cyanea","B17",0
"Cestrum_parqui","P07","Diglossa_glauca","B18",0
"Cestrum_parqui","P07","Elaenia_albiceps","B19",0
"Cestrum_parqui","P07","Elaenia_pallatangae","B20",0
"Cestrum_parqui","P07","Entomodestes_leucotis","B21",0
"Cestrum_parqui","P07","Eubucco_versicolor","B22",0
"Cestrum_parqui","P07","Euphonia_mesochrysa","B23",0
"Cestrum_parqui","P07","Euphonia_xanthogaster","B24",0
"Cestrum_parqui","P07","Iridophanes_pulcherrimus","B25",0
"Cestrum_parqui","P07","Iridosornis_analis","B26",0
"Cestrum_parqui","P07","Lepidothrix_coeruleocapilla","B27",0
"Cestrum_parqui","P07","Lophotriccus_pileatus","B28",0
"Cestrum_parqui","P07","Mionectes_striaticollis","B29",0
"Cestrum_parqui","P07","Myadestes_ralloides","B30",0
"Cestrum_parqui","P07","Ortalis_guttata","B31",0
"Cestrum_parqui","P07","Patagioenas_plumbea","B32",0
"Cestrum_parqui","P07","Penelope_montagnii","B33",0
"Cestrum_parqui","P07","Pharomachrus_antisianus","B34",0
"Cestrum_parqui","P07","Pharomachrus_auriceps","B35",0
"Cestrum_parqui","P07","Pipreola_intermedia","B36",0
"Cestrum_parqui","P07","Piranga_rubra","B37",0
"Cestrum_parqui","P07","Psarocolius_angustifrons","B38",0
"Cestrum_parqui","P07","Psarocolius_atrovirens","B39",0
"Cestrum_parqui","P07","Ramphocelus_carbo","B40",1
"Cestrum_parqui","P07","Rupicola_peruvianus","B41",0
"Cestrum_parqui","P07","Saltator_maximus","B42",0
"Cestrum_parqui","P07","Tangara_arthus","B43",0
"Cestrum_parqui","P07","Tangara_chilensis","B44",0
"Cestrum_parqui","P07","Tangara_chrysotis","B45",0
"Cestrum_parqui","P07","Tangara_cyanicollis","B46",1
"Cestrum_parqui","P07","Tangara_gyrola","B47",0
"Cestrum_parqui","P07","Tangara_nigroviridis","B48",0
"Cestrum_parqui","P07","Tangara_punctata","B49",0
"Cestrum_parqui","P07","Tangara_ruficervix","B50",0
"Cestrum_parqui","P07","Tangara_vassorii","B51",0
"Cestrum_parqui","P07","Tangara_xanthocephala","B52",0
"Cestrum_parqui","P07","Thraupis_bonariensis","B53",4
"Cestrum_parqui","P07","Thraupis_cyanocephala","B54",0
"Cestrum_parqui","P07","Thraupis_episcopus","B55",0
"Cestrum_parqui","P07","Thraupis_palmarum","B56",0
"Cestrum_parqui","P07","Trichothraupis_melanops","B57",0
"Cestrum_parqui","P07","Trogon_personatus","B58",0
"Cestrum_parqui","P07","Turdus_chiguanco","B59",0
"Cestrum_parqui","P07","Xenopipo_unicolor","B60",0
"Cestrum_parqui","P07","Zimmerius_bolivianus","B61",0
"Cestrum_stipulatum","P08","Anisognathus_somptuosus","B01",0
"Cestrum_stipulatum","P08","Aratinga_leucophthalma","B02",0
"Cestrum_stipulatum","P08","Aulacorhynchus_derbianus","B03",0
"Cestrum_stipulatum","P08","Catharus_ustulatus","B04",0
"Cestrum_stipulatum","P08","Cephalopterus_ornatus","B05",0
"Cestrum_stipulatum","P08","Chiroxiphia_boliviana","B06",0
"Cestrum_stipulatum","P08","Chlorochrysa_calliparaea","B07",0
"Cestrum_stipulatum","P08","Chlorophonia_cyanea","B08",0
"Cestrum_stipulatum","P08","Chlorospingus_flavigularis","B09",0
"Cestrum_stipulatum","P08","Chlorospingus_ophthalmicus","B10",0
"Cestrum_stipulatum","P08","Chlorospingus_parvirostris","B11",0
"Cestrum_stipulatum","P08","Colaptes_rubiginosus","B12",0
"Cestrum_stipulatum","P08","Cyanerpes_caeruleus","B13",0
