"plant_species","plant_species_code","animal_species","animal_species_code","frequency"
"Cecropia_telealba","P02","Pharomachrus_auriceps","B24",0
"Cecropia_telealba","P02","Pheucticus_ludovicianus","B25",0
"Cecropia_telealba","P02","Phyllomyias_plumbeiceps","B26",0
"Cecropia_telealba","P02","Pipraeidea_melanonota","B28",0
"Cecropia_telealba","P02","Piranga_flava","B29",0
"Cecropia_telealba","P02","Piranga_leucoptera","B30",2
"Cecropia_telealba","P02","Piranga_rubra","B31",0
"Cecropia_telealba","P02","Phylloscartes_ophthalmicus","B27",0
"Cecropia_telealba","P02","Pyroderus_scutatus","B32",10
"Cecropia_telealba","P02","Rupicola_peruvianus","B33",0
"Cecropia_telealba","P02","Tangara_arthus","B34",5
"Cecropia_telealba","P02","Tangara_heinei","B35",1
"Cecropia_telealba","P02","Tangara_labradorides","B36",5
"Cecropia_telealba","P02","Tangara_nigroviridis","B37",0
"Cecropia_telealba","P02","Tangara_vitriolina","B38",1
"Cecropia_telealba","P02","Tangara_xanthocephala","B39",1
"Cecropia_telealba","P02","Trogon_collaris","B40",0
"Cecropia_telealba","P02","Trogon_personatus","B41",0
"Cecropia_telealba","P02","Turdus_ignobilis","B42",0
"Cecropia_telealba","P02","Turdus_serranus","B43",0
"Cecropia_telealba","P02","Vireo_leucophrys","B44",0
"Cecropia_telealba","P02","Zimmerius_viridiflavus","B45",0
"Ceroxylon_alpinum","P03","Aburria_aburri","B01",0
"Ceroxylon_alpinum","P03","Anisognathus_somptuosus","B02",0
"Ceroxylon_alpinum","P03","Aulacorhynchus_haematopygus","B03",0
"Ceroxylon_alpinum","P03","Aulacorhynchus_prasinus","B04",1
"Ceroxylon_alpinum","P03","Catharus_ustulatus","B05",0
"Ceroxylon_alpinum","P03","Chamaepetes_goudotii","B06",1
"Ceroxylon_alpinum","P03","Chlorochrysa_nitidissima","B07",0
"Ceroxylon_alpinum","P03","Chlorophonia_cyanea","B08",0
"Ceroxylon_alpinum","P03","Chlorospingus_canigularis","B09",0
"Ceroxylon_alpinum","P03","Chlorospingus_ophthalmicus","B10",0
"Ceroxylon_alpinum","P03","Cranioleuca_erythrops","B11",0
"Ceroxylon_alpinum","P03","Dendroica_fusca","B12",0
"Ceroxylon_alpinum","P03","Diglossa_caerulescens","B13",0
"Ceroxylon_alpinum","P03","Diglossa_cyanea","B14",0
"Ceroxylon_alpinum","P03","Eubucco_bourcierii","B15",0
"Ceroxylon_alpinum","P03","Euphonia_xanthogaster","B16",0
"Ceroxylon_alpinum","P03","Masius_chrysopterus","B17",0
"Ceroxylon_alpinum","P03","Mionectes_striaticollis","B18",0
"Ceroxylon_alpinum","P03","Momotus_aequatorialis","B19",0
"Ceroxylon_alpinum","P03","Myadestes_ralloides","B20",0
"Ceroxylon_alpinum","P03","Pachyramphus_polychopterus","B21",0
"Ceroxylon_alpinum","P03","Patagioenas_cayennensis","B22",0
"Ceroxylon_alpinum","P03","Penelope_perspicax","B23",1
"Ceroxylon_alpinum","P03","Pharomachrus_auriceps","B24",2
"Ceroxylon_alpinum","P03","Pheucticus_ludovicianus","B25",0
"Ceroxylon_alpinum","P03","Phyllomyias_plumbeiceps","B26",0
"Ceroxylon_alpinum","P03","Pipraeidea_melanonota","B28",0
"Ceroxylon_alpinum","P03","Piranga_flava","B29",0
"Ceroxylon_alpinum","P03","Piranga_leucoptera","B30",0
"Ceroxylon_alpinum","P03","Piranga_rubra","B31",0
"Ceroxylon_alpinum","P03","Phylloscartes_ophthalmicus","B27",0
"Ceroxylon_alpinum","P03","Pyroderus_scutatus","B32",0
"Ceroxylon_alpinum","P03","Rupicola_peruvianus","B33",0
"Ceroxylon_alpinum","P03","Tangara_arthus","B34",0
"Ceroxylon_alpinum","P03","Tangara_heinei","B35",0
"Ceroxylon_alpinum","P03","Tangara_labradorides","B36",0
"Ceroxylon_alpinum","P03","Tangara_nigroviridis","B37",0
"Ceroxylon_alpinum","P03","Tangara_vitriolina","B38",0
"Ceroxylon_alpinum","P03","Tangara_xanthocephala","B39",0
"Ceroxylon_alpinum","P03","Trogon_collaris","B40",1
"Ceroxylon_alpinum","P03","Trogon_personatus","B41",0
"Ceroxylon_alpinum","P03","Turdus_ignobilis","B42",0
"Ceroxylon_alpinum","P03","Turdus_serranus","B43",0
"Ceroxylon_alpinum","P03","Vireo_leucophrys","B44",0
"Ceroxylon_alpinum","P03","Zimmerius_viridiflavus","B45",0
"Chrysochlamys_colombiana","P04","Aburria_aburri","B01",0
"Chrysochlamys_colombiana","P04","Anisognathus_somptuosus","B02",0
"Chrysochlamys_colombiana","P04","Aulacorhynchus_haematopygus","B03",0
"Chrysochlamys_colombiana","P04","Aulacorhynchus_prasinus","B04",0
"Chrysochlamys_colombiana","P04","Catharus_ustulatus","B05",0
"Chrysochlamys_colombiana","P04","Chamaepetes_goudotii","B06",0
"Chrysochlamys_colombiana","P04","Chlorochrysa_nitidissima","B07",0
"Chrysochlamys_colombiana","P04","Chlorophonia_cyanea","B08",0
"Chrysochlamys_colombiana","P04","Chlorospingus_canigularis","B09",2
"Chrysochlamys_colombiana","P04","Chlorospingus_ophthalmicus","B10",2
"Chrysochlamys_colombiana","P04","Cranioleuca_erythrops","B11",0
"Chrysochlamys_colombiana","P04","Dendroica_fusca","B12",0
"Chrysochlamys_colombiana","P04","Diglossa_caerulescens","B13",1
"Chrysochlamys_colombiana","P04","Diglossa_cyanea","B14",0
"Chrysochlamys_colombiana","P04","Eubucco_bourcierii","B15",0
"Chrysochlamys_colombiana","P04","Euphonia_xanthogaster","B16",0
"Chrysochlamys_colombiana","P04","Masius_chrysopterus","B17",0
"Chrysochlamys_colombiana","P04","Mionectes_striaticollis","B18",3
"Chrysochlamys_colombiana","P04","Momotus_aequatorialis","B19",0
"Chrysochlamys_colombiana","P04","Myadestes_ralloides","B20",0
"Chrysochlamys_colombiana","P04","Pachyramphus_polychopterus","B21",1
"Chrysochlamys_colombiana","P04","Patagioenas_cayennensis","B22",0
"Chrysochlamys_colombiana","P04","Penelope_perspicax","B23",0
"Chrysochlamys_colombiana","P04","Pharomachrus_auriceps","B24",0
"Chrysochlamys_colombiana","P04","Pheucticus_ludovicianus","B25",0
"Chrysochlamys_colombiana","P04","Phyllomyias_plumbeiceps","B26",0
"Chrysochlamys_colombiana","P04","Pipraeidea_melanonota","B28",0
"Chrysochlamys_colombiana","P04","Piranga_flava","B29",0
"Chrysochlamys_colombiana","P04","Piranga_leucoptera","B30",0
"Chrysochlamys_colombiana","P04","Piranga_rubra","B31",0
"Chrysochlamys_colombiana","P04","Phylloscartes_ophthalmicus","B27",0
"Chrysochlamys_colombiana","P04","Pyroderus_scutatus","B32",0
"Chrysochlamys_colombiana","P04","Rupicola_peruvianus","B33",0
"Chrysochlamys_colombiana","P04","Tangara_arthus","B34",0
"Chrysochlamys_colombiana","P04","Tangara_heinei","B35",0
"Chrysochlamys_colombiana","P04","Tangara_labradorides","B36",0
"Chrysochlamys_colombiana","P04","Tangara_nigroviridis","B37",0
"Chrysochlamys_colombiana","P04","Tangara_vitriolina","B38",0
"Chrysochlamys_colombiana","P04","Tangara_xanthocephala","B39",0
"Chrysochlamys_colombiana","P04","Trogon_collaris","B40",0
"Chrysochlamys_colombiana","P04","Trogon_personatus","B41",5
"Chrysochlamys_colombiana","P04","Turdus_ignobilis","B42",0
"Chrysochlamys_colombiana","P04","Turdus_serranus","B43",0
"Chrysochlamys_colombiana","P04","Vireo_leucophrys","B44",1
"Chrysochlamys_colombiana","P04","Zimmerius_viridiflavus","B45",0
"Clarisia_biflora","P05","Aburria_aburri","B01",0
"Clarisia_biflora","P05","Anisognathus_somptuosus","B02",0
"Clarisia_biflora","P05","Aulacorhynchus_haematopygus","B03",0
"Clarisia_biflora","P05","Aulacorhynchus_prasinus","B04",3
"Clarisia_biflora","P05","Catharus_ustulatus","B05",0
"Clarisia_biflora","P05","Chamaepetes_goudotii","B06",0
"Clarisia_biflora","P05","Chlorochrysa_nitidissima","B07",0
"Clarisia_biflora","P05","Chlorophonia_cyanea","B08",0
"Clarisia_biflora","P05","Chlorospingus_canigularis","B09",0
"Clarisia_biflora","P05","Chlorospingus_ophthalmicus","B10",0
"Clarisia_biflora","P05","Cranioleuca_erythrops","B11",0
"Clarisia_biflora","P05","Dendroica_fusca","B12",0
"Clarisia_biflora","P05","Diglossa_caerulescens","B13",0
"Clarisia_biflora","P05","Diglossa_cyanea","B14",0
"Clarisia_biflora","P05","Eubucco_bourcierii","B15",0
"Clarisia_biflora","P05","Euphonia_xanthogaster","B16",0
"Clarisia_biflora","P05","Masius_chrysopterus","B17",0
"Clarisia_biflora","P05","Mionectes_striaticollis","B18",0
"Clarisia_biflora","P05","Momotus_aequatorialis","B19",0
"Clarisia_biflora","P05","Myadestes_ralloides","B20",0
"Clarisia_biflora","P05","Pachyramphus_polychopterus","B21",0
"Clarisia_biflora","P05","Patagioenas_cayennensis","B22",0
"Clarisia_biflora","P05","Penelope_perspicax","B23",0
"Clarisia_biflora","P05","Pharomachrus_auriceps","B24",0
"Clarisia_biflora","P05","Pheucticus_ludovicianus","B25",0
"Clarisia_biflora","P05","Phyllomyias_plumbeiceps","B26",0
"Clarisia_biflora","P05","Pipraeidea_melanonota","B28",0
"Clarisia_biflora","P05","Piranga_flava","B29",0
"Clarisia_biflora","P05","Piranga_leucoptera","B30",0
"Clarisia_biflora","P05","Piranga_rubra","B31",0
"Clarisia_biflora","P05","Phylloscartes_ophthalmicus","B27",0
"Clarisia_biflora","P05","Pyroderus_scutatus","B32",0
"Clarisia_biflora","P05","Rupicola_peruvianus","B33",0
"Clarisia_biflora","P05","Tangara_arthus","B34",0
"Clarisia_biflora","P05","Tangara_heinei","B35",0
"Clarisia_biflora","P05","Tangara_labradorides","B36",0
"Clarisia_biflora","P05","Tangara_nigroviridis","B37",0
"Clarisia_biflora","P05","Tangara_vitriolina","B38",0
"Clarisia_biflora","P05","Tangara_xanthocephala","B39",0
"Clarisia_biflora","P05","Trogon_collaris","B40",0
"Clarisia_biflora","P05","Trogon_personatus","B41",0
"Clarisia_biflora","P05","Turdus_ignobilis","B42",0
"Clarisia_biflora","P05","Turdus_serranus","B43",0
"Clarisia_biflora","P05","Vireo_leucophrys","B44",0
"Clarisia_biflora","P05","Zimmerius_viridiflavus","B45",0
"Cordia_trianae","P06","Aburria_aburri","B01",0
"Cordia_trianae","P06","Anisognathus_somptuosus","B02",0
"Cordia_trianae","P06","Aulacorhynchus_haematopygus","B03",0
"Cordia_trianae","P06","Aulacorhynchus_prasinus","B04",0
"Cordia_trianae","P06","Catharus_ustulatus","B05",0
"Cordia_trianae","P06","Chamaepetes_goudotii","B06",0
"Cordia_trianae","P06","Chlorochrysa_nitidissima","B07",0
"Cordia_trianae","P06","Chlorophonia_cyanea","B08",0
"Cordia_trianae","P06","Chlorospingus_canigularis","B09",0
"Cordia_trianae","P06","Chlorospingus_ophthalmicus","B10",0
"Cordia_trianae","P06","Cranioleuca_erythrops","B11",0
"Cordia_trianae","P06","Dendroica_fusca","B12",0
"Cordia_trianae","P06","Diglossa_caerulescens","B13",0
"Cordia_trianae","P06","Diglossa_cyanea","B14",0
"Cordia_trianae","P06","Eubucco_bourcierii","B15",0
"Cordia_trianae","P06","Euphonia_xanthogaster","B16",0
"Cordia_trianae","P06","Masius_chrysopterus","B17",0
"Cordia_trianae","P06","Mionectes_striaticollis","B18",0
"Cordia_trianae","P06","Momotus_aequatorialis","B19",0
"Cordia_trianae","P06","Myadestes_ralloides","B20",0
"Cordia_trianae","P06","Pachyramphus_polychopterus","B21",0
"Cordia_trianae","P06","Patagioenas_cayennensis","B22",0
"Cordia_trianae","P06","Penelope_perspicax","B23",0
"Cordia_trianae","P06","Pharomachrus_auriceps","B24",0
"Cordia_trianae","P06","Pheucticus_ludovicianus","B25",0
"Cordia_trianae","P06","Phyllomyias_plumbeiceps","B26",0
"Cordia_trianae","P06","Pipraeidea_melanonota","B28",0
"Cordia_trianae","P06","Piranga_flava","B29",0
"Cordia_trianae","P06","Piranga_leucoptera","B30",0
"Cordia_trianae","P06","Piranga_rubra","B31",0
"Cordia_trianae","P06","Phylloscartes_ophthalmicus","B27",0
"Cordia_trianae","P06","Pyroderus_scutatus","B32",0
"Cordia_trianae","P06","Rupicola_peruvianus","B33",0
"Cordia_trianae","P06","Tangara_arthus","B34",0
"Cordia_trianae","P06","Tangara_heinei","B35",0
"Cordia_trianae","P06","Tangara_labradorides","B36",0
"Cordia_trianae","P06","Tangara_nigroviridis","B37",1
"Cordia_trianae","P06","Tangara_vitriolina","B38",0
"Cordia_trianae","P06","Tangara_xanthocephala","B39",0
"Cordia_trianae","P06","Trogon_collaris","B40",0
"Cordia_trianae","P06","Trogon_personatus","B41",0
"Cordia_trianae","P06","Turdus_ignobilis","B42",0
"Cordia_trianae","P06","Turdus_serranus","B43",0
"Cordia_trianae","P06","Vireo_leucophrys","B44",0
"Cordia_trianae","P06","Zimmerius_viridiflavus","B45",0
"Cuatresia_riparia","P07","Aburria_aburri","B01",0
"Cuatresia_riparia","P07","Anisognathus_somptuosus","B02",0
"Cuatresia_riparia","P07","Aulacorhynchus_haematopygus","B03",0
"Cuatresia_riparia","P07","Aulacorhynchus_prasinus","B04",0
"Cuatresia_riparia","P07","Catharus_ustulatus","B05",0
"Cuatresia_riparia","P07","Chamaepetes_goudotii","B06",0
"Cuatresia_riparia","P07","Chlorochrysa_nitidissima","B07",0
"Cuatresia_riparia","P07","Chlorophonia_cyanea","B08",0
"Cuatresia_riparia","P07","Chlorospingus_canigularis","B09",0
"Cuatresia_riparia","P07","Chlorospingus_ophthalmicus","B10",0
"Cuatresia_riparia","P07","Cranioleuca_erythrops","B11",0
"Cuatresia_riparia","P07","Dendroica_fusca","B12",0
"Cuatresia_riparia","P07","Diglossa_caerulescens","B13",0
"Cuatresia_riparia","P07","Diglossa_cyanea","B14",0
"Cuatresia_riparia","P07","Eubucco_bourcierii","B15",0
"Cuatresia_riparia","P07","Euphonia_xanthogaster","B16",0
"Cuatresia_riparia","P07","Masius_chrysopterus","B17",0
"Cuatresia_riparia","P07","Mionectes_striaticollis","B18",0
"Cuatresia_riparia","P07","Momotus_aequatorialis","B19",0
"Cuatresia_riparia","P07","Myadestes_ralloides","B20",0
"Cuatresia_riparia","P07","Pachyramphus_polychopterus","B21",0
"Cuatresia_riparia","P07","Patagioenas_cayennensis","B22",0
"Cuatresia_riparia","P07","Penelope_perspicax","B23",0
"Cuatresia_riparia","P07","Pharomachrus_auriceps","B24",0
"Cuatresia_riparia","P07","Pheucticus_ludovicianus","B25",0
"Cuatresia_riparia","P07","Phyllomyias_plumbeiceps","B26",0
"Cuatresia_riparia","P07","Pipraeidea_melanonota","B28",0
"Cuatresia_riparia","P07","Piranga_flava","B29",0
"Cuatresia_riparia","P07","Piranga_leucoptera","B30",0
"Cuatresia_riparia","P07","Piranga_rubra","B31",0
"Cuatresia_riparia","P07","Phylloscartes_ophthalmicus","B27",0
"Cuatresia_riparia","P07","Pyroderus_scutatus","B32",1
"Cuatresia_riparia","P07","Rupicola_peruvianus","B33",0
"Cuatresia_riparia","P07","Tangara_arthus","B34",0
"Cuatresia_riparia","P07","Tangara_heinei","B35",0
"Cuatresia_riparia","P07","Tangara_labradorides","B36",0
"Cuatresia_riparia","P07","Tangara_nigroviridis","B37",0
"Cuatresia_riparia","P07","Tangara_vitriolina","B38",0
"Cuatresia_riparia","P07","Tangara_xanthocephala","B39",0
"Cuatresia_riparia","P07","Trogon_collaris","B40",0
"Cuatresia_riparia","P07","Trogon_personatus","B41",0
"Cuatresia_riparia","P07","Turdus_ignobilis","B42",0
"Cuatresia_riparia","P07","Turdus_serranus","B43",0
"Cuatresia_riparia","P07","Vireo_leucophrys","B44",0
"Cuatresia_riparia","P07","Zimmerius_viridiflavus","B45",0
"Dendropanax_macrophylum","P08","Aburria_aburri","B01",0
"Dendropanax_macrophylum","P08","Anisognathus_somptuosus","B02",0
"Dendropanax_macrophylum","P08","Aulacorhynchus_haematopygus","B03",0
"Dendropanax_macrophylum","P08","Aulacorhynchus_prasinus","B04",1
"Dendropanax_macrophylum","P08","Catharus_ustulatus","B05",0
"Dendropanax_macrophylum","P08","Chamaepetes_goudotii","B06",0
"Dendropanax_macrophylum","P08","Chlorochrysa_nitidissima","B07",0
"Dendropanax_macrophylum","P08","Chlorophonia_cyanea","B08",0
"Dendropanax_macrophylum","P08","Chlorospingus_canigularis","B09",0
"Dendropanax_macrophylum","P08","Chlorospingus_ophthalmicus","B10",0
"Dendropanax_macrophylum","P08","Cranioleuca_erythrops","B11",0
"Dendropanax_macrophylum","P08","Dendroica_fusca","B12",0
"Dendropanax_macrophylum","P08","Diglossa_caerulescens","B13",0
"Dendropanax_macrophylum","P08","Diglossa_cyanea","B14",0
"Dendropanax_macrophylum","P08","Eubucco_bourcierii","B15",0
"Dendropanax_macrophylum","P08","Euphonia_xanthogaster","B16",0
"Dendropanax_macrophylum","P08","Masius_chrysopterus","B17",0
"Dendropanax_macrophylum","P08","Mionectes_striaticollis","B18",0
"Dendropanax_macrophylum","P08","Momotus_aequatorialis","B19",0
"Dendropanax_macrophylum","P08","Myadestes_ralloides","B20",0
"Dendropanax_macrophylum","P08","Pachyramphus_polychopterus","B21",0
"Dendropanax_macrophylum","P08","Patagioenas_cayennensis","B22",0
"Dendropanax_macrophylum","P08","Penelope_perspicax","B23",0
"Dendropanax_macrophylum","P08","Pharomachrus_auriceps","B24",0
"Dendropanax_macrophylum","P08","Pheucticus_ludovicianus","B25",0
"Dendropanax_macrophylum","P08","Phyllomyias_plumbeiceps","B26",0
"Dendropanax_macrophylum","P08","Pipraeidea_melanonota","B28",0
"Dendropanax_macrophylum","P08","Piranga_flava","B29",0
"Dendropanax_macrophylum","P08","Piranga_leucoptera","B30",0
"Dendropanax_macrophylum","P08","Piranga_rubra","B31",0
"Dendropanax_macrophylum","P08","Phylloscartes_ophthalmicus","B27",0
"Dendropanax_macrophylum","P08","Pyroderus_scutatus","B32",0
"Dendropanax_macrophylum","P08","Rupicola_peruvianus","B33",0
"Dendropanax_macrophylum","P08","Tangara_arthus","B34",0
"Dendropanax_macrophylum","P08","Tangara_heinei","B35",0
"Dendropanax_macrophylum","P08","Tangara_labradorides","B36",0
"Dendropanax_macrophylum","P08","Tangara_nigroviridis","B37",0
"Dendropanax_macrophylum","P08","Tangara_vitriolina","B38",0
"Dendropanax_macrophylum","P08","Tangara_xanthocephala","B39",0
"Dendropanax_macrophylum","P08","Trogon_collaris","B40",0
"Dendropanax_macrophylum","P08","Trogon_personatus","B41",0
"Dendropanax_macrophylum","P08","Turdus_ignobilis","B42",0
"Dendropanax_macrophylum","P08","Turdus_serranus","B43",0
"Dendropanax_macrophylum","P08","Vireo_leucophrys","B44",0
"Dendropanax_macrophylum","P08","Zimmerius_viridiflavus","B45",0
"Dendrophthora","P09","Aburria_aburri","B01",0
"Dendrophthora","P09","Anisognathus_somptuosus","B02",0
"Dendrophthora","P09","Aulacorhynchus_haematopygus","B03",0
"Dendrophthora","P09","Aulacorhynchus_prasinus","B04",0
"Dendrophthora","P09","Catharus_ustulatus","B05",0
"Dendrophthora","P09","Chamaepetes_goudotii","B06",0
"Dendrophthora","P09","Chlorochrysa_nitidissima","B07",0
"Dendrophthora","P09","Chlorophonia_cyanea","B08",0
"Dendrophthora","P09","Chlorospingus_canigularis","B09",0
"Dendrophthora","P09","Chlorospingus_ophthalmicus","B10",0
"Dendrophthora","P09","Cranioleuca_erythrops","B11",0
"Dendrophthora","P09","Dendroica_fusca","B12",0
"Dendrophthora","P09","Diglossa_caerulescens","B13",0
"Dendrophthora","P09","Diglossa_cyanea","B14",0
"Dendrophthora","P09","Eubucco_bourcierii","B15",0
"Dendrophthora","P09","Euphonia_xanthogaster","B16",1
"Dendrophthora","P09","Masius_chrysopterus","B17",0
"Dendrophthora","P09","Mionectes_striaticollis","B18",0
"Dendrophthora","P09","Momotus_aequatorialis","B19",0
"Dendrophthora","P09","Myadestes_ralloides","B20",0
"Dendrophthora","P09","Pachyramphus_polychopterus","B21",0
"Dendrophthora","P09","Patagioenas_cayennensis","B22",0
"Dendrophthora","P09","Penelope_perspicax","B23",0
"Dendrophthora","P09","Pharomachrus_auriceps","B24",0
"Dendrophthora","P09","Pheucticus_ludovicianus","B25",0
"Dendrophthora","P09","Phyllomyias_plumbeiceps","B26",0
"Dendrophthora","P09","Pipraeidea_melanonota","B28",0
"Dendrophthora","P09","Piranga_flava","B29",0
"Dendrophthora","P09","Piranga_leucoptera","B30",0
"Dendrophthora","P09","Piranga_rubra","B31",0
"Dendrophthora","P09","Phylloscartes_ophthalmicus","B27",0
"Dendrophthora","P09","Pyroderus_scutatus","B32",0
"Dendrophthora","P09","Rupicola_peruvianus","B33",0
"Dendrophthora","P09","Tangara_arthus","B34",0
"Dendrophthora","P09","Tangara_heinei","B35",0
"Dendrophthora","P09","Tangara_labradorides","B36",0
"Dendrophthora","P09","Tangara_nigroviridis","B37",0
"Dendrophthora","P09","Tangara_vitriolina","B38",0
"Dendrophthora","P09","Tangara_xanthocephala","B39",0
"Dendrophthora","P09","Trogon_collaris","B40",0
"Dendrophthora","P09","Trogon_personatus","B41",0
"Dendrophthora","P09","Turdus_ignobilis","B42",0
"Dendrophthora","P09","Turdus_serranus","B43",0
"Dendrophthora","P09","Vireo_leucophrys","B44",0
"Dendrophthora","P09","Zimmerius_viridiflavus","B45",0
"Geonoma_undata","P10","Aburria_aburri","B01",0
"Geonoma_undata","P10","Anisognathus_somptuosus","B02",0
"Geonoma_undata","P10","Aulacorhynchus_haematopygus","B03",0
"Geonoma_undata","P10","Aulacorhynchus_prasinus","B04",2
"Geonoma_undata","P10","Catharus_ustulatus","B05",0
"Geonoma_undata","P10","Chamaepetes_goudotii","B06",0
"Geonoma_undata","P10","Chlorochrysa_nitidissima","B07",0
"Geonoma_undata","P10","Chlorophonia_cyanea","B08",0
"Geonoma_undata","P10","Chlorospingus_canigularis","B09",0
"Geonoma_undata","P10","Chlorospingus_ophthalmicus","B10",0
"Geonoma_undata","P10","Cranioleuca_erythrops","B11",0
"Geonoma_undata","P10","Dendroica_fusca","B12",0
"Geonoma_undata","P10","Diglossa_caerulescens","B13",0
"Geonoma_undata","P10","Diglossa_cyanea","B14",0
"Geonoma_undata","P10","Eubucco_bourcierii","B15",0
"Geonoma_undata","P10","Euphonia_xanthogaster","B16",0
"Geonoma_undata","P10","Masius_chrysopterus","B17",0
"Geonoma_undata","P10","Mionectes_striaticollis","B18",0
"Geonoma_undata","P10","Momotus_aequatorialis","B19",0
"Geonoma_undata","P10","Myadestes_ralloides","B20",0
"Geonoma_undata","P10","Pachyramphus_polychopterus","B21",0
"Geonoma_undata","P10","Patagioenas_cayennensis","B22",0
"Geonoma_undata","P10","Penelope_perspicax","B23",4
"Geonoma_undata","P10","Pharomachrus_auriceps","B24",0
"Geonoma_undata","P10","Pheucticus_ludovicianus","B25",0
"Geonoma_undata","P10","Phyllomyias_plumbeiceps","B26",0
"Geonoma_undata","P10","Pipraeidea_melanonota","B28",0
"Geonoma_undata","P10","Piranga_flava","B29",0
"Geonoma_undata","P10","Piranga_leucoptera","B30",0
"Geonoma_undata","P10","Piranga_rubra","B31",0
"Geonoma_undata","P10","Phylloscartes_ophthalmicus","B27",0
