"plant_species","plant_species_code","animal_species","animal_species_code","frequency"
"Gordonia_300","P07","Buthraupis_montana","B04",0
"Gordonia_300","P07","Catamenia_inornata","B05",1
"Gordonia_300","P07","Chlorornis_riefferii","B06",0
"Gordonia_300","P07","Diglossa_humeralis","B07",0
"Gordonia_300","P07","Diglossopis_cyanea","B08",0
"Gordonia_300","P07","Dubusia_taeniata","B09",0
"Gordonia_300","P07","Iridosornis_rufivertex","B10",0
"Gordonia_300","P07","Myioborus_melanocephalus","B11",0
"Gordonia_300","P07","Pipreola_arcuata","B12",0
"Gordonia_300","P07","Tangara_vassorii","B13",0
"Graffenrieda_harlingii","P08","Anisognathus_igniventris","B01",0
"Graffenrieda_harlingii","P08","Anisognathus_lacrymosus","B02",2
"Graffenrieda_harlingii","P08","Atlapetes_tricolor","B03",0
"Graffenrieda_harlingii","P08","Buthraupis_montana","B04",0
"Graffenrieda_harlingii","P08","Catamenia_inornata","B05",0
"Graffenrieda_harlingii","P08","Chlorornis_riefferii","B06",0
"Graffenrieda_harlingii","P08","Diglossa_humeralis","B07",0
"Graffenrieda_harlingii","P08","Diglossopis_cyanea","B08",0
"Graffenrieda_harlingii","P08","Dubusia_taeniata","B09",0
"Graffenrieda_harlingii","P08","Iridosornis_rufivertex","B10",0
"Graffenrieda_harlingii","P08","Myioborus_melanocephalus","B11",0
"Graffenrieda_harlingii","P08","Pipreola_arcuata","B12",0
"Graffenrieda_harlingii","P08","Tangara_vassorii","B13",0
"Guettarda_hirsuta","P09","Anisognathus_igniventris","B01",0
"Guettarda_hirsuta","P09","Anisognathus_lacrymosus","B02",2
"Guettarda_hirsuta","P09","Atlapetes_tricolor","B03",0
"Guettarda_hirsuta","P09","Buthraupis_montana","B04",0
"Guettarda_hirsuta","P09","Catamenia_inornata","B05",0
"Guettarda_hirsuta","P09","Chlorornis_riefferii","B06",0
"Guettarda_hirsuta","P09","Diglossa_humeralis","B07",0
"Guettarda_hirsuta","P09","Diglossopis_cyanea","B08",0
"Guettarda_hirsuta","P09","Dubusia_taeniata","B09",0
"Guettarda_hirsuta","P09","Iridosornis_rufivertex","B10",0
"Guettarda_hirsuta","P09","Myioborus_melanocephalus","B11",0
"Guettarda_hirsuta","P09","Pipreola_arcuata","B12",0
"Guettarda_hirsuta","P09","Tangara_vassorii","B13",0
"Hedyosmum_300","P10","Anisognathus_igniventris","B01",1
"Hedyosmum_300","P10","Anisognathus_lacrymosus","B02",1
"Hedyosmum_300","P10","Atlapetes_tricolor","B03",0
"Hedyosmum_300","P10","Buthraupis_montana","B04",0
"Hedyosmum_300","P10","Catamenia_inornata","B05",0
"Hedyosmum_300","P10","Chlorornis_riefferii","B06",0
"Hedyosmum_300","P10","Diglossa_humeralis","B07",0
"Hedyosmum_300","P10","Diglossopis_cyanea","B08",0
"Hedyosmum_300","P10","Dubusia_taeniata","B09",0
"Hedyosmum_300","P10","Iridosornis_rufivertex","B10",0
"Hedyosmum_300","P10","Myioborus_melanocephalus","B11",0
"Hedyosmum_300","P10","Pipreola_arcuata","B12",0
"Hedyosmum_300","P10","Tangara_vassorii","B13",0
"Miconia_305","P11","Anisognathus_igniventris","B01",2
"Miconia_305","P11","Anisognathus_lacrymosus","B02",3
"Miconia_305","P11","Atlapetes_tricolor","B03",0
"Miconia_305","P11","Buthraupis_montana","B04",0
"Miconia_305","P11","Catamenia_inornata","B05",0
"Miconia_305","P11","Chlorornis_riefferii","B06",0
"Miconia_305","P11","Diglossa_humeralis","B07",0
"Miconia_305","P11","Diglossopis_cyanea","B08",0
"Miconia_305","P11","Dubusia_taeniata","B09",0
"Miconia_305","P11","Iridosornis_rufivertex","B10",0
"Miconia_305","P11","Myioborus_melanocephalus","B11",0
"Miconia_305","P11","Pipreola_arcuata","B12",1
"Miconia_305","P11","Tangara_vassorii","B13",0
"Miconia_306","P12","Anisognathus_igniventris","B01",5
"Miconia_306","P12","Anisognathus_lacrymosus","B02",9
"Miconia_306","P12","Atlapetes_tricolor","B03",0
"Miconia_306","P12","Buthraupis_montana","B04",0
"Miconia_306","P12","Catamenia_inornata","B05",0
"Miconia_306","P12","Chlorornis_riefferii","B06",1
"Miconia_306","P12","Diglossa_humeralis","B07",1
"Miconia_306","P12","Diglossopis_cyanea","B08",4
"Miconia_306","P12","Dubusia_taeniata","B09",2
"Miconia_306","P12","Iridosornis_rufivertex","B10",0
"Miconia_306","P12","Myioborus_melanocephalus","B11",0
"Miconia_306","P12","Pipreola_arcuata","B12",0
"Miconia_306","P12","Tangara_vassorii","B13",10
"Miconia_307","P13","Anisognathus_igniventris","B01",0
"Miconia_307","P13","Anisognathus_lacrymosus","B02",0
"Miconia_307","P13","Atlapetes_tricolor","B03",0
"Miconia_307","P13","Buthraupis_montana","B04",0
"Miconia_307","P13","Catamenia_inornata","B05",0
"Miconia_307","P13","Chlorornis_riefferii","B06",0
"Miconia_307","P13","Diglossa_humeralis","B07",0
"Miconia_307","P13","Diglossopis_cyanea","B08",0
"Miconia_307","P13","Dubusia_taeniata","B09",0
"Miconia_307","P13","Iridosornis_rufivertex","B10",0
"Miconia_307","P13","Myioborus_melanocephalus","B11",0
"Miconia_307","P13","Pipreola_arcuata","B12",0
"Miconia_307","P13","Tangara_vassorii","B13",1
"Miconia_radula","P14","Anisognathus_igniventris","B01",0
"Miconia_radula","P14","Anisognathus_lacrymosus","B02",0
"Miconia_radula","P14","Atlapetes_tricolor","B03",0
"Miconia_radula","P14","Buthraupis_montana","B04",0
"Miconia_radula","P14","Catamenia_inornata","B05",0
"Miconia_radula","P14","Chlorornis_riefferii","B06",0
"Miconia_radula","P14","Diglossa_humeralis","B07",0
"Miconia_radula","P14","Diglossopis_cyanea","B08",0
"Miconia_radula","P14","Dubusia_taeniata","B09",0
"Miconia_radula","P14","Iridosornis_rufivertex","B10",2
"Miconia_radula","P14","Myioborus_melanocephalus","B11",1
"Miconia_radula","P14","Pipreola_arcuata","B12",0
"Miconia_radula","P14","Tangara_vassorii","B13",0
"Nertera_depressa","P15","Anisognathus_igniventris","B01",0
"Nertera_depressa","P15","Anisognathus_lacrymosus","B02",0
"Nertera_depressa","P15","Atlapetes_tricolor","B03",1
"Nertera_depressa","P15","Buthraupis_montana","B04",0
"Nertera_depressa","P15","Catamenia_inornata","B05",0
"Nertera_depressa","P15","Chlorornis_riefferii","B06",0
"Nertera_depressa","P15","Diglossa_humeralis","B07",0
"Nertera_depressa","P15","Diglossopis_cyanea","B08",0
"Nertera_depressa","P15","Dubusia_taeniata","B09",0
"Nertera_depressa","P15","Iridosornis_rufivertex","B10",0
"Nertera_depressa","P15","Myioborus_melanocephalus","B11",0
"Nertera_depressa","P15","Pipreola_arcuata","B12",0
"Nertera_depressa","P15","Tangara_vassorii","B13",0
"Palicurea_302","P16","Anisognathus_igniventris","B01",0
"Palicurea_302","P16","Anisognathus_lacrymosus","B02",0
"Palicurea_302","P16","Atlapetes_tricolor","B03",0
"Palicurea_302","P16","Buthraupis_montana","B04",0
"Palicurea_302","P16","Catamenia_inornata","B05",0
"Palicurea_302","P16","Chlorornis_riefferii","B06",0
"Palicurea_302","P16","Diglossa_humeralis","B07",0
"Palicurea_302","P16","Diglossopis_cyanea","B08",0
"Palicurea_302","P16","Dubusia_taeniata","B09",0
"Palicurea_302","P16","Iridosornis_rufivertex","B10",0
"Palicurea_302","P16","Myioborus_melanocephalus","B11",0
"Palicurea_302","P16","Pipreola_arcuata","B12",1
"Palicurea_302","P16","Tangara_vassorii","B13",0
"Schefflera_300","P17","Anisognathus_igniventris","B01",0
"Schefflera_300","P17","Anisognathus_lacrymosus","B02",1
"Schefflera_300","P17","Atlapetes_tricolor","B03",0
"Schefflera_300","P17","Buthraupis_montana","B04",6
"Schefflera_300","P17","Catamenia_inornata","B05",0
"Schefflera_300","P17","Chlorornis_riefferii","B06",1
"Schefflera_300","P17","Diglossa_humeralis","B07",0
"Schefflera_300","P17","Diglossopis_cyanea","B08",0
"Schefflera_300","P17","Dubusia_taeniata","B09",0
"Schefflera_300","P17","Iridosornis_rufivertex","B10",0
"Schefflera_300","P17","Myioborus_melanocephalus","B11",0
"Schefflera_300","P17","Pipreola_arcuata","B12",0
"Schefflera_300","P17","Tangara_vassorii","B13",0
"Schefflera_302","P18","Anisognathus_igniventris","B01",0
"Schefflera_302","P18","Anisognathus_lacrymosus","B02",1
"Schefflera_302","P18","Atlapetes_tricolor","B03",0
"Schefflera_302","P18","Buthraupis_montana","B04",0
"Schefflera_302","P18","Catamenia_inornata","B05",0
"Schefflera_302","P18","Chlorornis_riefferii","B06",0
"Schefflera_302","P18","Diglossa_humeralis","B07",0
"Schefflera_302","P18","Diglossopis_cyanea","B08",0
"Schefflera_302","P18","Dubusia_taeniata","B09",0
"Schefflera_302","P18","Iridosornis_rufivertex","B10",0
"Schefflera_302","P18","Myioborus_melanocephalus","B11",0
"Schefflera_302","P18","Pipreola_arcuata","B12",0
"Schefflera_302","P18","Tangara_vassorii","B13",0
"Symplocos_sulcinervius","P19","Anisognathus_igniventris","B01",0
"Symplocos_sulcinervius","P19","Anisognathus_lacrymosus","B02",0
"Symplocos_sulcinervius","P19","Atlapetes_tricolor","B03",0
"Symplocos_sulcinervius","P19","Buthraupis_montana","B04",0
"Symplocos_sulcinervius","P19","Catamenia_inornata","B05",1
"Symplocos_sulcinervius","P19","Chlorornis_riefferii","B06",0
"Symplocos_sulcinervius","P19","Diglossa_humeralis","B07",0
"Symplocos_sulcinervius","P19","Diglossopis_cyanea","B08",0
"Symplocos_sulcinervius","P19","Dubusia_taeniata","B09",0
"Symplocos_sulcinervius","P19","Iridosornis_rufivertex","B10",0
"Symplocos_sulcinervius","P19","Myioborus_melanocephalus","B11",0
"Symplocos_sulcinervius","P19","Pipreola_arcuata","B12",0
"Symplocos_sulcinervius","P19","Tangara_vassorii","B13",0
